Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 浙江卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 浙江卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 浙江卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 浙江卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 浙江卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 浙江卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 浙江卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 浙江卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 江苏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江苏卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 江苏卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
