Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 浙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 浙江卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 浙江卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 浙江卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 浙江卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 浙江卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: CCTV1综合, URL: http://222.64.208.19:8899/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1综合, URL: http://58.37.82.140:56789/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1综合, URL: http://58.37.91.48:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1综合, URL: http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV1综合, URL: http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV1综合, URL: http://180.164.40.181:2222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV1综合, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV1综合, URL: http://1.203.76.226:7788/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV1综合, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV1综合, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV1综合, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1综合, URL: http://1.203.76.226:7788/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1综合, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1综合, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 江苏卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江苏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
