Name: CCTV1综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1综合, URL: http://1.202.10.144:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV1综合, URL: http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV1综合, URL: http://101.224.137.195:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV1综合, URL: http://222.70.80.97:9009/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV1综合, URL: http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV1综合, URL: http://180.164.40.181:2222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV1综合, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV1综合, URL: http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV1综合, URL: http://1.203.76.226:7788/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV1综合, URL: http://222.71.11.180:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV1综合, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV1综合, URL: http://1.202.10.144:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1综合, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: CCTV1综合, URL: http://115.171.80.162:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 浙江卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 浙江卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 浙江卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
