央视频道,#genre#
CCTV1综合,http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://115.171.216.54:4000/rtp/225.1.8.1:8008$1920x1080
CCTV1综合,http://115.171.216.22:4000/rtp/225.1.8.1:8008$1920x1080
CCTV1综合,http://222.70.80.97:9009/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://1.203.76.226:7788/rtp/225.1.8.1:8008$1920x1080
CCTV1综合,http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://58.37.82.140:56789/rtp/239.45.3.145:5140$1920x1080
CCTV1综合,http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080
CCTV2财经,http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2财经,http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2财经,http://1.203.76.226:7788/rtp/225.1.8.2:8084$1920x1080
CCTV2财经,http://115.171.216.22:4000/rtp/225.1.8.102:8004$720x576
CCTV2财经,http://1.203.76.226:7788/rtp/225.1.8.102:8004$720x576
CCTV2财经,http://115.171.216.54:4000/rtp/225.1.8.102:8004$720x576
CCTV3综艺[高清],http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺[高清],http://116.233.138.194:4022/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺[高清],http://115.171.216.54:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3综艺[高清],http://222.67.193.52:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺[高清],http://58.37.189.47:8088/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺[高清],http://1.203.76.226:7788/rtp/225.1.8.88:8000$1920x1080
CCTV3综艺[高清],http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3综艺[高清],http://222.70.80.97:9009/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺[高清],http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080
CCTV3综艺[高清],http://222.71.11.180:4022/rtp/239.45.1.68:5140$1920x1080
CCTV4中文国际,http://101.83.74.79:8686/rtp/239.45.0.2:5140$1920x1080
